11/03/2024   22:58:49  PM|AUTO THEFT|9403XX  PAIWA ST|WAIPAHU|District 3
11/03/2024   22:56:31  PM|PARKING VIOLATION|25XX  ALA WAI BLVD|WAIKIKI|District 6
11/03/2024   22:55:31  PM|VEH TOWED|4XX  PAU ST|WAIKIKI|District 6
11/03/2024   22:52:53  PM|MISC PUB|4108XX  KALANIANAOLE HWY|WAIMANALO|District 4
11/03/2024   22:50:27  PM|RUNAWAY CXL|8500XX  WAIANAE VALLEY RD|WAIANAE|District 8
11/03/2024   22:46:22  PM|AGGRAVATED ASSAULT|23XX  MAKANANI DR|KALIHI|District 5
11/03/2024   22:45:55  PM|RUNAWAY|21XX  AHE ST|KAIMUKI|District 7
11/03/2024   22:35:16  PM|NUISANCE COMPLAINT|5XX  QUEEN ST|HONOLULU|District 1
11/03/2024   22:25:51  PM|VEH TOWED|20XX  BACHELOT ST|NUUANU|District 5
11/03/2024   22:01:38  PM|UEMV|XX  N HOTEL ST|DOWNTOWN|District 1
11/03/2024   21:55:57  PM|MISC PUB|33XX  ORLANDO PL|HOKULANI|District 5
11/03/2024   21:51:43  PM|FOLLOW UP|4907XX  KAM HWY|KAHALUU|District 4
11/03/2024   21:17:28  PM|VEH TOWED|15XX  AMELIA ST|KALIHI|District 5
11/03/2024   21:07:39  PM|TRAFFIC ARREST/CITATION|KAPOLEI PKWY / MANAWAI ST|KAPOLEI|District 8
11/03/2024   20:39:26  PM|WARRANT ARREST|5XX  ALAKAWA ST|KALIHI|District 5
11/03/2024   20:34:13  PM|UNATTENDED DEATH|24XX  KALAKAUA AVE|WAIKIKI|District 6
11/03/2024   19:22:19  PM|MVC VEH TOWED|LAUHALA ST / S BERETANIA ST|HONOLULU|District 1
