09/21/2023   14:13:24  PM|UEMV|3XX  KAM HWY|PEARL CITY|District 3
09/21/2023   14:12:31  PM|FOLLOW UP|16XX  MOANI ST|KALIHI|District 5
09/21/2023   14:12:30  PM|PARKING VIOLATION|WAIAKA RD / KUILEI ST|MCCULLY|District 7
09/21/2023   14:12:20  PM|TRAFFIC STOP|4600XX  KAM HWY|KANEOHE|District 4
09/21/2023   14:03:28  PM|MVC|9511XX  AINAMAKUA DR|MILILANI|District 2
09/21/2023   14:01:40  PM|PARKING VIOLATION|4706XX  HUI ULILI ST|KANEOHE|District 4
09/21/2023   14:00:28  PM|VEH TOWED|PAU ST / KALAKAUA AVE|WAIKIKI|District 6
09/21/2023   13:56:46  PM|TRESPASS|11XX  BISHOP ST|DOWNTOWN|District 1
09/21/2023   13:53:08  PM|DROPPED CALL|7XX  MANAWAI ST|KAPOLEI|District 8
09/21/2023   13:47:57  PM|MISC PUB|33XX  PATY DR|MANOA|District 7
09/21/2023   13:46:28  PM|RUNAWAY|18XX  KAM IV RD|KALIHI|District 5
09/21/2023   13:45:42  PM|FAMILY OFF/NEG|24XX  PALI HWY|NUUANU|District 5
09/21/2023   13:40:48  PM|MISC PUB|4XX  KAMOKILA BLVD|KAPOLEI|District 8
09/21/2023   13:40:19  PM|AUTO THEFT RECOVERY|3XX  SARATOGA RD|WAIKIKI|District 6
09/21/2023   13:38:22  PM|FOUND PROPERTY|8XX  KUIKAHI ST|MCCULLY|District 1
09/21/2023   13:37:15  PM|MVC VEH TOWED|H1W EXIT5A EWA|KUNIA|District 8
09/21/2023   13:25:22  PM|STALLED/HAZARD VEH|S BERETANIA ST / VICTORIA ST|HONOLULU|District 1
09/21/2023   12:57:07  PM|WARRANT ARREST|26XX  KALAKAUA AVE|WAIKIKI|District 6
09/21/2023   12:56:55  PM|AGGRAVATED ASSAULT|6XX  N KUKUI ST|KALIHI|District 5
09/21/2023   11:14:07  AM|UNATTENDED DEATH|21XX  ALGAROBA ST|MCCULLY|District 7
09/21/2023   11:07:00  AM|DRUGS/NARCOTICS|XX  S HOTEL ST|DOWNTOWN|District 1
09/21/2023   08:33:44  AM|ROBBERY|14XX  DILLINGHAM BLVD|KALIHI|District 5
