10/15/2023   09:13:27  AM|THEFT|HOLLINGER ST / KANAINA AVE|KAPAHULU|District 7
10/15/2023   09:11:05  AM|MISC SERVICE CALL|FORT WEAVER RD / GEIGER RD|EWA BEACH|District 8
10/15/2023   09:08:59  AM|ARGUMENT|9113XX  IMELDA ST|EWA BEACH|District 8
10/15/2023   09:07:53  AM|ARGUMENT|9107XX  LAUNAHELE ST|EWA BEACH|District 8
10/15/2023   08:58:16  AM|PARKING VIOLATION|4505XX  KIONAOLE RD|KANEOHE|District 4
10/15/2023   08:54:59  AM|ICF/SCF|8602XX  FARRINGTON HWY|WAIANAE|District 8
10/15/2023   08:51:41  AM|PARKING VIOLATION|9300XX  WAIPIO POINT ACC RD|WAIPAHU|District 3
10/15/2023   08:37:18  AM|VEH TOWED|6604XX  HALEIWA RD|HALEIWA|District 2
10/15/2023   08:33:00  AM|UNATTENDED DEATH|8709XX  PAPAYA RD|MAILI|District 8
10/15/2023   08:32:29  AM|PROPERTY DAMAGE|8XX  KALIHI ST|KALIHI|District 5
10/15/2023   06:32:56  AM|MISC CRIME OFFENSE|18XX  ALA MOANA BLVD|WAIKIKI|District 6
10/15/2023   06:03:27  AM|THREATENING|5300XX  POKIWAI PL|PUNALUU|District 4
10/14/2023   19:24:16  PM|UEMV|10XX  WANAKA ST|ALIAMANU|District 5
