11/21/2024   20:26:10  PM|PARKING VIOLATION|8407XX  KILI DR|MAKAHA|District 8
11/21/2024   20:24:46  PM|PARKING VIOLATION|SHERIDAN ST / RYCROFT ST|HONOLULU|District 1
11/21/2024   20:22:07  PM|STALLED VEH|2XX  H1E FWY|HONOLULU|District 1
11/21/2024   20:19:27  PM|MVC|MOKAPU ONTO H3W|KANEOHE|District 4
11/21/2024   20:02:36  PM|MVC|8XX  S BERETANIA ST|HONOLULU|District 1
11/21/2024   19:59:00  PM|VEH TOWED|4XX  N SCHOOL ST|NUUANU|District 5
11/21/2024   19:57:25  PM|MVC|ALA WAI BLVD / KEONIANA ST|WAIKIKI|District 6
11/21/2024   19:56:40  PM|TRESPASS WARN|10XX  S BERETANIA ST|HONOLULU|District 1
11/21/2024   19:50:45  PM|AUTO THEFT RECOVERY|42XX  WAIALAE AVE|KAIMUKI|District 7
11/21/2024   19:42:12  PM|THEFT|23XX  KALAKAUA AVE|WAIKIKI|District 6
11/21/2024   19:22:55  PM|FOLLOW UP|21XX  KUHIO AVE|WAIKIKI|District 6
11/21/2024   18:22:58  PM|VEH TOWED|UNIVERSITY AVE / KUILEI ST|MCCULLY|District 7
11/21/2024   17:38:24  PM|UNATTENDED DEATH|7XX  KAMOKU ST|MCCULLY|District 7
