11/13/2024   20:28:54  PM|FAMILY OFF/NEG|8507XX  WAIANAE VALLEY RD|WAIANAE|District 8
11/13/2024   20:28:25  PM|MVC|XX  N BERETANIA ST|DOWNTOWN|District 1
11/13/2024   20:21:57  PM|THREATENING|5XX  KAAAHI ST|KALIHI|District 5
11/13/2024   20:19:58  PM|ROBBERY|10XX  KAM HWY|PEARL CITY|District 3
11/13/2024   20:18:06  PM|ICF/SCF|4106XX  INOAOLE ST|WAIMANALO|District 4
11/13/2024   20:14:16  PM|MVC|3XX  N KUAKINI ST|NUUANU|District 5
11/13/2024   19:58:30  PM|MVC|4502XX  MOKULELE DR|KANEOHE|District 4
11/13/2024   19:55:23  PM|MISC PUB|25XX  BOOTH RD|PUNCHBOWL|District 1
11/13/2024   19:51:23  PM|VEH TOWED|9403XX  KEAOOPUA PL|MILILANI|District 2
11/13/2024   19:51:14  PM|VEH TOWED|36XX  ALIAMANU ST|ALIAMANU|District 5
11/13/2024   19:41:28  PM|SEX ASSAULT|6XX  CALIFORNIA AVE|WAHIAWA|District 2
11/13/2024   19:37:18  PM|FOLLOW UP|4XX  KUULEI RD|KAILUA|District 4
11/13/2024   19:35:48  PM|ARGUMENT FAMILY|5505XX  NANILOA LOOP|LAIE|District 4
11/13/2024   19:34:58  PM|MISC PUB|KAHAUOLA ST / HUELO ST|SUNSET|District 2
11/13/2024   19:33:20  PM|VEH TOWED|1XX  H1E FWY|PEARL CITY|District 3
11/13/2024   18:57:36  PM|MISC SERVICE CALL|26XX  PUALANI WAY|WAIKIKI|District 6
11/13/2024   18:29:40  PM|UNATTENDED DEATH|13XX  S KING ST|HONOLULU|District 1
11/13/2024   17:48:39  PM|ROBBERY|9409XX  HIAPO ST|WAIPAHU|District 3
